Price,Rent,Size,Rooms,Type,City,Description,Link
850.0,0,,,Rent,bydgoszcz,"Duży pokój 16m2  z balkonem  - loggia  5m2 w mieszkaniu 3 pokojowym na Bartodziejach ul. Koszalińska
 Najem 850zł + 250 czynsz + 50zł zaliczka na media.
 Kaucja 1200zł.
Bez zwierząt.
Obok znajduje się galeria Balaton, Polo market, siłownia.",https://olx.pl/d/oferta/duzy-pokoj-z-balkonem-loggia-bartodzieje-koszalinska-CID3-IDXAKZf.html
989000.0,0,112.0,,Buy,bydgoszcz,"Oferta dostępna wyłącznie w Ekspert Nieruchomości  Klaudia Szefs-Nasalska

NA SPRZEDAŻ 
Lokal ( 112m2)  mieszkalny w zabudowie szeregowej (z garażem) w budynku z 2015 roku, osiedle - Osowa Góra . 

Osowa Góra to idealne miejsce dla osób poszukujących spokoju i kontaktu z naturą z jednoczesnym szybkim dojazdem do centrum Bydgoszczy (10 min samochodem) oraz pełną infrastrukturą jaką oferuje okolica. 

Dom zaprojektowany przez architekta wnetrz, utrzymany w nowoczesnym, loftowym stylu, przygotowany do życia dla rodziny z dwójka dzieci. Na powierzchnie mieszkalna składają się;

Parter : 
- salon z aneksem kuchennym i wyjściem na ogród 
- wc 
- przedpokój / wiatrołap 
- garaż 
Piętro 
- dwie sypialnie dziecięce  ( połączone w jedna)  
- sypialnia główna 
- garderoba 
- łazienka z wc ( wanna i prysznic ) 
Ogród o powierzchni 250m2 

Ta oferta Cię zainteresowała? Umów się na prezentacje i darmową konsultację kredytową.
Dom do zamieszkania od zaraz. 
Całkowicie wyposażony tak jak widać na maila. 

Powyższy opis sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela. Podlega aktualizacji i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego",https://olx.pl/d/oferta/dom-szeregowy-skrajny-osowa-gora-120m2-ogrod-CID3-IDVGQvz.html
1650.0,0,25.0,,Rent,bydgoszcz,"Wynajmę pawilon handlowy na Szwederowie z przeznaczeniem na warzywniak -25m2 w Bydgoszczy u zbiegu ulic :Brzozowa, Konopnickiej , Inowrocławska, Bielickiej. Super lokalizacja- bardzo duży ruch pieszy i samochodowy, przy przystanku MZK, przejścia dla pieszych, paczkomatu i kiosku. Warzywniak w tym miejscu funkcjonuje od kilkunastu lat z bazą klientów. Obiekt  dostępny po 1/12/2023. Możliwość wystawiania towaru na zewnątrz. Pawilon wyposażony w toaletę, magazyn i salę sprzedaży. W obiekcie klimatyzacja. Brak dodatkowych opłat poza czynszem i mediami. Polecam. 
Proszę o kontakt po godzinie 10. tel. 50*****97",https://olx.pl/d/oferta/pawilon-handlowy-na-warzywniak-super-lokalizacja-CID3-IDXzKb2.html
650.0,0,,,Rent,bydgoszcz,"Wynajmę pokój w bloku przy ul. Bielawskiego - ok. 1 km od Politechniki (ok. 15 minut pieszo) w mieszkaniu 4 pokojowym (pokoje niezależnie wynajmowane) na parterze.
Powierzchnia ok. 7 m. kw.
Podstawowe umeblowanie - łóżko, szafa, komoda.
Przestrzeń wspólna (łazienka, osobne WC, kuchnia, przedpokój) współdzielone z innymi lokatorami. Część sanitarna jest po remoncie, pokoje planowane do remontu.
Cena płatna z góry 650 zł za każdy miesiąc dla jednej osoby + koszt prądu wg licznika (rachunek ENEA). Ogrzewanie, woda i gaz wliczone w cenę jako ryczałt podlegający okresowemu rozliczeniu wg zestawienia ze spółdzielni.",https://olx.pl/d/oferta/wynajme-pokoj-ok-1-km-od-politechniki-bydgoskiej-ok-7-m-kw-CID3-IDVvJiC.html
3000.0,3,70.0,,Rent,bydgoszcz,"Najem okazjonalny od zaraz z notariuszem . Oświadczenie o dobrowolnym poddaniu się egzekucji w formie aktu notarialnego, jednorazowy koszt . Kaucja w wysokości jednego całkowitego czynszu 3000zl  ,umowa jest na minimum rok z opcja automatycznego przedłużenia oraz wymagany dochód stały .Okres wypowiedzenia minimum 2miesiace (bez zwierząt)    Opis mieszkania 70m2 mieszkanie po generalnym remoncie .Nowoczesny aneks kuchenny nowoczesna łazienka ,nowe okna , żaluzje dzień i noc , drzwi antywłamaniowe, mieszkanie jest umeblowane ,panele podłogowe . Do mieszkania nalezy taras i ogród do wyłącznej dyspozycji na terenie zamkniętym znajdują się również dwa miejsca parkingowe w cenie czynszu , ogrzewanie przez piec z budynku głównego na węgiel. Opis położenia Nieruchomość znajduje się w spokojnej okolicy Miedzyń , w pobliżu znajdują się sklepy ,szkoły ,przedszkola oraz komunikacja miejska która znajduje się 10min pieszo od nieruchomości linie autobusowe 57,90,62   Cena : czynsz całkowity 3000zl  z wszystkim z prądem z wodą z opałem itp Zapraszamy do obejrzenia mieszkania .",https://olx.pl/d/oferta/wynajem-mieszkania-CID3-IDXzIUr.html
415000.0,0,47.0,3.0,Buy,bydgoszcz,"Przedmiotem sprzedaży jest nieruchomość, osiedle Wyżyny, mieszkanie w bloku 4-piętrowym, parter, 3 pokoje, kuchnia, łazienka.
Bez pośredników.",https://olx.pl/d/oferta/mieszkanie-47m-wyzyny-CID3-IDXzIEU.html
4900.0,0,154.0,,Rent,bydgoszcz,"Nowoczesny dom inteligentny, umeblowany,   154m2, parter: salon, kuchnia, sypialnia, biuro, pom gospodarcze, 2 garaże, 2 przedpokoje,  taras. łazienka.  Piętro 3 sypialnie łazienka, garderoba taras całoroczny.  Ogrzewanie hybrydowe pompa ciepła plus gazowe. w każdym pomieszczeniu osobna klimatyzacja (chłodzenie/grzanie) Zapraszam.",https://olx.pl/d/oferta/nowoczesny-dom-inteligentny-na-wynajem-na-czyzkowku-CID3-IDXzIFm.html
1390.0,315,25.0,,Rent,bydgoszcz,"Wynajmę kawalerkę w Bydgoszczy, okolice Śródmieścia, nowo umeblowane, nowe sprzęty.(pralka, lodówka, płyta indukcyjna) Jeden duży pokój z kuchnia i łazienka. 
Opłaty: 1390zł wynajem+ 315zł czynsz do wspólnoty + śmieci + prąd, ogrzewanie, woda według zużycia. Umowa najmu okazjonalnego.
Mieszkanie jest bardzo jasne i przestronne. Szczegóły pod numerem telefonu: 60*****49",https://olx.pl/d/oferta/wynajme-kawalerke-CID3-IDX9ApO.html
2200.0,0,100.0,,Rent,bydgoszcz,"Hala posiada dwa duże,wysokie pomieszczenie ok 38m2, dwa mniejsze ok 10m, schowki magazynowe ,biuro , WC
Wszytko w kafelkach na podłodze. 
Hala znajduje się w kompleksie z dużym parkingiem i monitoringiem 
Do hali dostęp jest dużą bramą albo drzwiami 
Zdjęcia przedstawiają jeszcze niewysprzatane pkieszczenia 
Kontakt tylko telefoniczny",https://olx.pl/d/oferta/hala-produkcyjno-magazynowa-100m2-ul-nakiwlska-duzy-parking-CID3-IDXu4tH.html
229000.0,0,30.0,1.0,Buy,bydgoszcz,"Doskonała inwestycja w mieszkanie do wykończenia i własnej aranżacji. Mieszkanie mieści się zaledwie 400m od Starego Rynku i 100m od rzeki Brdy. Idealne pod wynajem długoterminowy jak i booking. 
Mieszkanie mieści się w pięknej, odrestaurowanej kamienicy, w której mieści się już kilka apartamentów na wynajem z bardzo dużym obłożeniem zarówno w sezonie jak i poza sezonem. Dzięki temu można liczyć na wysoką stopę zwrotu. z inwestycji 
Istnieje możliwość wykończenia mieszkania pod klucz oraz zarządzania wynajmem przez profesjonalną firmę.

Pierwsze zdjęcia przedstawiają podobne mieszkanie w tej samej lokalizacji, wykończone pod klucz dla inwestora. Koszt mieszkania po wykończeniu w podobnym standardzie wynosi około 340-350tys zł. Czas realizacji do 2 miesięcy.

Mieszkanie składa się z dużego pokoju, dużego korytarza i łazienki z wc. W sumie 30,5m2. 
W mieszkaniu wymieniona całą instalację wodno kanalizacyjną, elektryczną oraz grzewczą. Zainstalowano również klimatyzację. Na ścianach i sufitach w większości płyty kartonowo gipsowe. W cenie również grzejniki do pokoju i łazienki oraz zestaw do klimatyzacji. Częściowo wykonano również wylewki samopoziomujące na podłodze. Część ścian pozostawiono w surowej cegle, która nadają mieszkaniu wyjątkowego charakteru. Wysokość pomieszczeń wynosi 350cm, dzięki czemu istniej możliwość zrobienia antresoli. 

Zapraszam na prezentację. Pośrednikom dziękujemy.",https://olx.pl/d/oferta/stare-miasto-doskonala-lokalizacja-idealne-na-booking-CID3-IDXwrcJ.html
2290.0,480,51.0,3.0,Rent,bydgoszcz,"Aktualne,
Na wynajem nowe, gruntownie wyremontowane, 3-pokojowe mieszkanie na osiedlu Kapuściska (ul. Noakowskiego).
Mieszkanie położone jest w niskim bloku z cegły na 2 piętrze, w otoczeniu parków, z widokiem na zieleń.
Mieszkanie składa się z 2 dużych ustawnych sypialni oraz salonu z aneksem kuchennym.
Jedna z sypialni wyposażona została w szafę na odzież oraz podwójne łóżko. W drugiej znajduje się biurko, szafa i 2 łóżka.
Mieszkanie posiada wszystkie niezbędne sprzęty AGD, w tym lodówkę pod zabudowę, piekarnik, płytę indukcyjną, zmywarkę, czajnik elektryczny oraz pralkę.
W przedpokoju zlokalizowana jest duża szafa pod zabudowę.
Ogromną zaletą nieruchomości są 2 balkony, na których można spędzać słoneczne popołudnia, a także zamykany parking tylko dla mieszkańców bloku.
Trzeci pokój wyposażony w 2 łóżka, komodę i biurko.
Do mieszkania przynależy także duża piwnica do użytku Najemców.
Mieszkanie położone blisko szkół, parków, sklepów, przystanków komunikacji miejskiej i pobliskiego targowiska.
Wynajem dla osób bez zwierząt.
Umowa na okres roku z możliwością przedłużenia.
Wymagana kaucja 3000zł.
Czynsz w zależności od ilości os. ok 450-500zł plus prad wg zużycia.
Najem możliwy od zaraz
Zapraszam do kontaktu.
Tel. 66*****07",https://olx.pl/d/oferta/bogato-wyposazone-3-pokoje-na-kapusciskach-CID3-IDXzyMl.html
2500.0,430,40.0,2.0,Rent,bydgoszcz,"Do wynajęcia nowe, całkowicie urządzone mieszkanie z balkonem znajdujące się na nowoczesnym osiedlu Industria, ul. Pomorska 85
Wnętrze zostało zaprojektowane przez firmę Tuto &amp; Tulla
Kwota wynajmu 2500 zł/ m-c
Kaucja zwrotna 5000 zł
Dodatkowe opłaty:
czynsz administracyjny orientacyjne na 1 os. 430 zł
energia elektryczna wg. wskazań licznika

Do mieszkania można wynająć również miejsce postojowe w hali garażowej w kwocie 270 zł/ m-c.
Już sympatyczny Najemca może cieszyć się przytulnym, wygodnym mieszkaniem.",https://olx.pl/d/oferta/nowe-mieszkanie-m-3-40-m2-umeblowane-czeka-na-najemce-CID3-IDVN8ix.html
750.0,0,,,Rent,bydgoszcz,"Pokój jedno osobowy na osiedlu Osowa Góra w Bydgoszczy od zaraz. Dla studentów lub młodych osób pracujących [mężczyźni]. Kaucja 750 zł. 
Czynsz 750 zł miesięcznie bez dodatkowych kosztów. Nie odpowiadam na sms i wiadomości przez OLX.
Preferowane osoby bez nałogów.

Single room available immediately in the Osowa Góra estate in Bydgoszcz. For students or young working people [men]. Deposit PLN 750.
Rent PLN 750 per month without additional costs. I do not respond to text messages and messages via OLX.
Preferred people without addictions.",https://olx.pl/d/oferta/pokoj-jednoosobowy-bydgoszcz-osowa-gora-CID3-IDLQTNQ.html
600.0,0,,,Rent,bydgoszcz,"Wynajmę kawalerki 3 i 4 osobowe  w nowym domu Bydgoszcz, ul.Lisia
Każde mieszkanie posiada  balkon, swoje łazienki, wc i wyposażoną w niezbędne  urządzenia kuchnie oraz platkę indukcyjną, garnki, patelnie czajnik bezprzewodowy, sztućce talerze itd.
W pokojach znajdują się pojedyńcze tapczany/łóżka z wygodnymi materacami i pościelą,  szafki nocne,szafa i stolik z krzesłami. oraz telewizor 32 cale.
Przed domem duży parking  dlatego preferowane są grupy pracowników z samochodami i sprzętem.
Najbliższe sklepy LIDL  i DINO oddalone są około 1 km.
Natomiast przystanek autobusowy Lisia/Nakielska około  0,5km
cena uzależniona jest od ilości osób i długości pobytu
- 200zł kaucja zwrotna za pokój 
zapraszam
Nie odpowiadam na maile",https://olx.pl/d/oferta/wynajme-pokoj-w-domu-jednorodzinnym-CID3-IDXzvoL.html
430000.0,0,64.0,3.0,Buy,bydgoszcz,"Witam!
Posiadam komfortowe mieszkanie na sprzedaż o powierzchni 63,28m. Mieszkanie jest gotowe do zamieszkania ,nie wymaga wkładu finansowego. Posiada trzy przestronne pokoje kuchnie, łazienkę i toalete wszystko to połaczone jest przejsciowym korytarzem. Do mieszkania przynależy rownież piwnica i balkon. Mieszkanie usytuowane jest na kameralnym osiedlu w Fordonie. Oprócz licznych parków,lasów i terenów spacerowych otacza je plac zabaw. W pobliżu znajduje się linia tramwajowa i autobusowa(dojazd do centrum zajmuje  okolo 20minut) markety, banki, przychodnia, kosciół, przedszkole, szkoła podstawowa, liceum i UTP. Nieruchomość położona jest na trzecim pietrze w bloku z windą. Jest to idealne miejsce pod inwestycje i dla rodzin z dziećmi.
Serdecznie zapraszam do kontaktu.",https://olx.pl/d/oferta/mieszkanie-na-sprzedarz-63-28m-CID3-IDQApM9.html
20000.0,0,950.0,,Rent,bydgoszcz,Wynajmę hale około 950 m2 z suwnica 5 ton przejazdowa ogrzewanie gazowe z szatnia jadalnia oraz biurami możliwość zwiększenia bram wjazdowych idealna pod warsztat samochodowy Prefabrykacje wyrobów betonowych oraz inne działalności teren utwardzony parking biura monitoring dzielnica przemysłowa zapraszam do prezentacji,https://olx.pl/d/oferta/wynajme-hale-bydgoszcz-witebska-przemyslowa-suwnica-ogrzewana-CID3-IDRxKqP.html
315000.0,0,31.0,2.0,Buy,bydgoszcz,"Zapraszam do zakupu mieszkania 2 pokojowego w intratnej lokalizacji przy ulicy Świętego Floriana 3, w Pobliżu bydgoskiej starówki.

Mieszkanie znajduje się w zabytkowej, kompleksowo odrestaurowanej kamienicy (z początków XX w.) Lokal po kompleksowym remoncie w 2019 roku w ciągłym najmie. Części wspólne kamienicy objęte są monitoringiem. Ogrzewanie z kotłowni gazowej znajdującej się w budynku (każde mieszkanie oddzielnie opomiarowane).

Lokal o powierzchni 31m2 znajduję się na 2 piętrze, posiada duże okna na stronę ul. Św. Floriana. Mieszkanie ciche mimo bliskości węzła komunikacyjnego. 

Na powierzchnię lokalu składają się salon z aneksem kuchennym (ok. 19m2) i sypialnia (7m2) oraz łazienka. Mieszkanie w pełni umeblowane i wyposażone w podstawowe sprzęty (mikrofala, lodówka, tv, odkurzacz).

Mieszkanie w trakcie trwającej umowy najmu, którą mogę scedować na nowego nabywcę (Jestem po rozmowie z lokatorami, którzy są chętni na to, aby pozostać w mieszkaniu i kontynuować umowę z nowym właścicielem)

Potencjalnemu inwestorowi mieszkanie generuje około 7% stopy zwrotu + wzrost jego  wartości r/r.

Pośrednikom dziękuję, tym samym prosząc o uszanowanie mojego czasu i nie telefonowanie.",https://olx.pl/d/oferta/mieszkanie-2-pokoje-w-centrum-bydgoszczy-blisko-starowki-CID3-IDXzubJ.html
0.0,0,,,Rent,bydgoszcz,No description,https://olx.pl/d/oferta/wynajem-mieszkania-kawalerka-fordon-CID3-IDKJL3L.html
30.0,0,,,Rent,bydgoszcz,"Bydgoszcz ul.Lisia
dojazd do ul.Nakielskie wynajmę pokój z wnęką kuchenną i łazienką pracownikom przyjezdnym.

Wynajmę miejsca noclegowe pracownikom przyjezdnym w ciepłych pokojach 2-, 3- i 4 osobowych w domu jednorodzinnym.
Zapewniamy kompleksową obsługę lokalu, obsługę mediów, wymianę pościeli i bieżące naprawy!
Do dyspozycji jest wszystko co niezbędne do bezproblemowego zamieszkania.
-Pokoje wyposażone są w szafy, stolik z krzesłami , telewizory 32 cale i wygodne jednoosobowe tapczany, kołdry, poduszki pościele i ręczniki
- W pełni wyposażona kuchnia (AGD sprzęt, sztućce, zastawa i garnki, itp.)
- Łazienka z prysznicem, osobnym wc

- cena 35zł dla osób krótkoterminowych ,
- dla firm od 10 osób 30zł/osobę,

PROMOCJA - Ekipy powyżej 10 osób, pobyt 14 dni i więcej  przy płatności za min. dwa tygodnie z góry. - niezależnie od pokoju (2-3-4 osobowy) 25 zł/osobę!!! 

zapraszam bez dzieci i zwierząt
Nie dopowiadam na maile",https://olx.pl/d/oferta/wynajme-kawalerke-CID3-IDTtXVv.html
1700.0,1,18.0,,Rent,bydgoszcz,"Ogłoszenie Wynajmu Kawalerki w Centrum Bydgoszczy - umeblowana, wszystkie opłaty w cenie!

Lokalizacja: ul. Warmińskiego, Bydgoszcz
Cena wynajmu: czynsz 1700 zł miesięcznie (wszystkie opłaty wliczone)

Opis Mieszkania:

Kawalerka z antresolą, umeblowana, gotowa do zamieszkania.
Wyposażona w niezbędne szafy, kanapę.
Kuchnia wyposażona w płytę grzewczą, okap oraz lodówkę.
Łazienka z wc, pralką oraz prysznicem z deszczownicą.
Miejsce parkingowe dostępne bez dodatkowych opłat na terenie posesji.

Lokalizacja:

Spokojna okolica w samym centrum miasta.
Dosłownie kilka kroków od ulicy Dworcowej i Focha (blisko Opera).
Wystawa okien na południe - zapewniająca światło przez cały dzień.

Warunki Wynajmu:

Cena wynajmu: 1700 zł miesięcznie (wszystkie opłaty wliczone, w tym czynsz do spółdzielni,
ogrzewanie miejskie, woda, prąd i śmieci).
Wymagana kaucja: 2000 zł.
Dostępne od zaraz.
Nie akceptujemy zwierząt.
Oferta skierowana głównie do studentów i osób bezdzietnych.
Umowa bezpośrednio z właścicielem, brak dodatkowych opłat za pośrednictwo.

Zapraszam na prezentację!",https://olx.pl/d/oferta/kawalerka-z-antresola-bydgoszcz-centrum-CID3-IDXzs3M.html
1200.0,250,30.0,,Rent,bydgoszcz,"Wynajmę nowoczesną, świeżo wyremontowaną kawalerkę w centrum Bydgoszczy przy ul. Orlej 2. idealne dla singla lub pracującej pary. 
Lokal mieści się na tyłach kamienicy, w domku z osobnym wejściem od strony ogrodu, w którym mieszczą się 2 kawalerki.
Lokal składa się z przedsionka, pokoju głównego z aneksem kuchennym oraz łazienki. Na stanie pralka oraz duża lodówka. 

Znakomita lokalizacja:
- 500m do ścisłego centrum
- 800m do Wyspy Młynskiej
- 200m do sklepu Żabka
- 700 m do Biedronki 
- 100m do sklepu spożywczego BSS
- 100m do przystanku autobusowego (61 -Plac Kościeleckich-Rekinowa)
- 2km do ZIelonych Arkad
- 1km do Castoramy
w pobliżu szkoła podstawowa, apteka, piekarnia, kebab, restauracja, klub malucha, pracownia krawiecka i wiele innych

- koszty eksploatacji i funduszu remontowego dla spółdzielni (250zł),
- koszt energii elektrycznej (wg stanu licznika), 
- proporcjonalnie do liczby najemców w danym lokalu koszt zużycia wody (65zł/os),
- kosztów wywozu śmieci (na dzień zawarcia umowy w kwocie 21zł/os.),
- internet po stronie najemcy
- ogrzewanie elektryczne (aktualnie jedno z bardziej nowoczesnych form grzewczych). Na ten moment ok 100zl
Budynek dobrze docieplony, co minimalizuje utratę ciepła. 

Wymagana kaucja w wysokości dwukrotności czynszu tj. 2400zł
Zapraszam do oglądania",https://olx.pl/d/oferta/mieszkanie-kawalerka-pokoj-w-centrum-CID3-IDVWqpT.html
